contract_id,reason
235582184,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235582521,INSUFFICIENT_JITA_BUY_DEPTH
235582533,BATCH_VALUE_BELOW_FAST_FLOOR
235582550,INSUFFICIENT_JITA_BUY_DEPTH
235582565,BATCH_VALUE_BELOW_FAST_FLOOR
235582566,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235582797,BATCH_VALUE_BELOW_FAST_FLOOR
235582981,BATCH_VALUE_BELOW_FAST_FLOOR
235583036,ROUGH_ROI_BELOW_FAST_FLOOR
235583101,BATCH_VALUE_BELOW_FAST_FLOOR
235583120,SUPER_CAPITAL_REQUIRES_SPECIAL_SOV_NULL_FACILITY
235583166,BATCH_VALUE_BELOW_FAST_FLOOR
235583398,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235583626,BATCH_VALUE_BELOW_FAST_FLOOR
235583628,BATCH_VALUE_BELOW_FAST_FLOOR
235583630,BATCH_VALUE_BELOW_FAST_FLOOR
235583632,BATCH_VALUE_BELOW_FAST_FLOOR
235583685,BATCH_VALUE_BELOW_FAST_FLOOR
235583727,SUPER_CAPITAL_REQUIRES_SPECIAL_SOV_NULL_FACILITY
235583742,SUPER_CAPITAL_REQUIRES_SPECIAL_SOV_NULL_FACILITY
235583871,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235583889,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235583894,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235583902,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235583907,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235583913,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235583916,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235583925,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235583928,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235583930,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235583935,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235583936,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235583939,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235583946,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235583976,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235583987,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235583988,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235583990,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235584003,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235584009,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235584011,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235584015,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235584017,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235584019,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235584057,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235584070,BATCH_VALUE_BELOW_FAST_FLOOR
235584314,BATCH_VALUE_BELOW_FAST_FLOOR
235584546,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235584550,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235584552,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235584554,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235584792,BATCH_VALUE_BELOW_FAST_FLOOR
235584839,ROUGH_ROI_BELOW_FAST_FLOOR
235585084,ROUGH_ROI_BELOW_FAST_FLOOR
235585089,ROUGH_ROI_BELOW_FAST_FLOOR
235585093,ROUGH_ROI_BELOW_FAST_FLOOR
235585199,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235585201,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235585208,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235585209,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235585295,BATCH_VALUE_BELOW_FAST_FLOOR
235585391,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235585400,BATCH_VALUE_BELOW_FAST_FLOOR
235585407,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235585457,BATCH_VALUE_BELOW_FAST_FLOOR
235585479,BATCH_VALUE_BELOW_FAST_FLOOR
235585500,BATCH_VALUE_BELOW_FAST_FLOOR
235585525,BATCH_VALUE_BELOW_FAST_FLOOR
235585543,BATCH_VALUE_BELOW_FAST_FLOOR
235585608,BATCH_VALUE_BELOW_FAST_FLOOR
235585617,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235585657,BATCH_VALUE_BELOW_FAST_FLOOR
235585678,BATCH_VALUE_BELOW_FAST_FLOOR
235585729,BATCH_VALUE_BELOW_FAST_FLOOR
235585737,BATCH_VALUE_BELOW_FAST_FLOOR
235585763,BATCH_VALUE_BELOW_FAST_FLOOR
235585784,BATCH_VALUE_BELOW_FAST_FLOOR
235585813,BATCH_VALUE_BELOW_FAST_FLOOR
235585869,BATCH_VALUE_BELOW_FAST_FLOOR
235586063,ROUGH_ROI_BELOW_FAST_FLOOR
235586261,BATCH_VALUE_BELOW_FAST_FLOOR
235586354,BATCH_VALUE_BELOW_FAST_FLOOR
235586894,BATCH_VALUE_BELOW_FAST_FLOOR
235586914,BATCH_VALUE_BELOW_FAST_FLOOR
235586922,BATCH_VALUE_BELOW_FAST_FLOOR
235586927,BATCH_VALUE_BELOW_FAST_FLOOR
235586935,BATCH_VALUE_BELOW_FAST_FLOOR
235587058,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235587133,BATCH_VALUE_BELOW_FAST_FLOOR
235587500,ROUGH_ROI_BELOW_FAST_FLOOR
235587511,ROUGH_ROI_BELOW_FAST_FLOOR
235587513,ROUGH_ROI_BELOW_FAST_FLOOR
235587514,ROUGH_ROI_BELOW_FAST_FLOOR
235587515,ROUGH_ROI_BELOW_FAST_FLOOR
235587517,ROUGH_ROI_BELOW_FAST_FLOOR
235587717,BATCH_VALUE_BELOW_FAST_FLOOR
235588061,BATCH_VALUE_BELOW_FAST_FLOOR
235588066,BATCH_VALUE_BELOW_FAST_FLOOR
235588073,BATCH_VALUE_BELOW_FAST_FLOOR
235588076,BATCH_VALUE_BELOW_FAST_FLOOR
235588213,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235588230,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235588312,BATCH_VALUE_BELOW_FAST_FLOOR
235588320,BATCH_VALUE_BELOW_FAST_FLOOR
235588331,BATCH_VALUE_BELOW_FAST_FLOOR
235588338,BATCH_VALUE_BELOW_FAST_FLOOR
235588368,BATCH_VALUE_BELOW_FAST_FLOOR
235588430,BATCH_VALUE_BELOW_FAST_FLOOR
235588442,INSUFFICIENT_JITA_BUY_DEPTH
235588678,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235588684,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235588687,BATCH_VALUE_BELOW_FAST_FLOOR
235588711,BATCH_VALUE_BELOW_FAST_FLOOR
235588726,BATCH_VALUE_BELOW_FAST_FLOOR
235588739,BATCH_VALUE_BELOW_FAST_FLOOR
235588861,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235588876,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235588894,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235588895,BATCH_VALUE_BELOW_FAST_FLOOR
235588917,BATCH_VALUE_BELOW_FAST_FLOOR
235589127,BATCH_VALUE_BELOW_FAST_FLOOR
235589129,BATCH_VALUE_BELOW_FAST_FLOOR
235589228,BATCH_VALUE_BELOW_FAST_FLOOR
235589233,BATCH_VALUE_BELOW_FAST_FLOOR
235589235,BATCH_VALUE_BELOW_FAST_FLOOR
235589238,BATCH_VALUE_BELOW_FAST_FLOOR
235589254,BATCH_VALUE_BELOW_FAST_FLOOR
235589330,BATCH_VALUE_BELOW_FAST_FLOOR
235589580,BATCH_VALUE_BELOW_FAST_FLOOR
235589838,SUPER_CAPITAL_REQUIRES_SPECIAL_SOV_NULL_FACILITY
235590279,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235590288,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235590420,INSUFFICIENT_JITA_BUY_DEPTH
235590432,BATCH_VALUE_BELOW_FAST_FLOOR
235590433,BATCH_VALUE_BELOW_FAST_FLOOR
235590482,BATCH_VALUE_BELOW_FAST_FLOOR
235590487,BATCH_VALUE_BELOW_FAST_FLOOR
235590491,BATCH_VALUE_BELOW_FAST_FLOOR
235590497,BATCH_VALUE_BELOW_FAST_FLOOR
235590500,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235590693,BATCH_VALUE_BELOW_FAST_FLOOR
235590730,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235590866,BATCH_VALUE_BELOW_FAST_FLOOR
235591009,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235591037,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235591059,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235591113,SUPER_CAPITAL_REQUIRES_SPECIAL_SOV_NULL_FACILITY
235591118,SUPER_CAPITAL_REQUIRES_SPECIAL_SOV_NULL_FACILITY
235591447,ROUGH_ROI_BELOW_FAST_FLOOR
235591565,BATCH_VALUE_BELOW_FAST_FLOOR
235591579,BATCH_VALUE_BELOW_FAST_FLOOR
235591591,BATCH_VALUE_BELOW_FAST_FLOOR
235591603,BATCH_VALUE_BELOW_FAST_FLOOR
235591612,BATCH_VALUE_BELOW_FAST_FLOOR
235591624,BATCH_VALUE_BELOW_FAST_FLOOR
235591626,ROUGH_ROI_BELOW_FAST_FLOOR
235591638,BATCH_VALUE_BELOW_FAST_FLOOR
235591646,BATCH_VALUE_BELOW_FAST_FLOOR
235591655,BATCH_VALUE_BELOW_FAST_FLOOR
235592053,BATCH_VALUE_BELOW_FAST_FLOOR
235592187,ROUGH_ROI_BELOW_FAST_FLOOR
235592203,ROUGH_ROI_BELOW_FAST_FLOOR
235592210,ROUGH_ROI_BELOW_FAST_FLOOR
235592220,ROUGH_ROI_BELOW_FAST_FLOOR
235592232,ROUGH_ROI_BELOW_FAST_FLOOR
235592268,BATCH_VALUE_BELOW_FAST_FLOOR
235592390,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235592401,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235592701,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235593074,BATCH_VALUE_BELOW_FAST_FLOOR
235593126,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235593175,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235593281,BATCH_VALUE_BELOW_FAST_FLOOR
235593290,BATCH_VALUE_BELOW_FAST_FLOOR
235593296,BATCH_VALUE_BELOW_FAST_FLOOR
235593299,BATCH_VALUE_BELOW_FAST_FLOOR
235593304,BATCH_VALUE_BELOW_FAST_FLOOR
235593309,BATCH_VALUE_BELOW_FAST_FLOOR
235593313,BATCH_VALUE_BELOW_FAST_FLOOR
235593489,INSUFFICIENT_JITA_BUY_DEPTH
235593491,BATCH_VALUE_BELOW_FAST_FLOOR
235593566,BATCH_VALUE_BELOW_FAST_FLOOR
235593601,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235593733,BATCH_VALUE_BELOW_FAST_FLOOR
235593747,BATCH_VALUE_BELOW_FAST_FLOOR
235593897,ROUGH_ROI_BELOW_FAST_FLOOR
235594052,INSUFFICIENT_JITA_BUY_DEPTH
235594396,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235594540,ROUGH_ROI_BELOW_FAST_FLOOR
235594545,ROUGH_ROI_BELOW_FAST_FLOOR
235594631,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235594788,SUPER_CAPITAL_REQUIRES_SPECIAL_SOV_NULL_FACILITY
235595206,ROUGH_ROI_BELOW_FAST_FLOOR
235595217,ROUGH_ROI_BELOW_FAST_FLOOR
235595529,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235595537,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235595542,BATCH_VALUE_BELOW_FAST_FLOOR
235595556,BATCH_VALUE_BELOW_FAST_FLOOR
235595563,BATCH_VALUE_BELOW_FAST_FLOOR
235595565,BATCH_VALUE_BELOW_FAST_FLOOR
235595571,BATCH_VALUE_BELOW_FAST_FLOOR
235595628,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235595632,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235595666,BATCH_VALUE_BELOW_FAST_FLOOR
235595681,BATCH_VALUE_BELOW_FAST_FLOOR
235595690,BATCH_VALUE_BELOW_FAST_FLOOR
235595705,BATCH_VALUE_BELOW_FAST_FLOOR
235595708,BATCH_VALUE_BELOW_FAST_FLOOR
235595712,BATCH_VALUE_BELOW_FAST_FLOOR
235595919,ROUGH_ROI_BELOW_FAST_FLOOR
235595923,ROUGH_ROI_BELOW_FAST_FLOOR
235595927,ROUGH_ROI_BELOW_FAST_FLOOR
235596158,INSUFFICIENT_JITA_BUY_DEPTH
235596191,BATCH_VALUE_BELOW_FAST_FLOOR
235596720,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235596781,BATCH_VALUE_BELOW_FAST_FLOOR
235596863,ROUGH_ROI_BELOW_FAST_FLOOR
235596950,BATCH_VALUE_BELOW_FAST_FLOOR
235596974,BATCH_VALUE_BELOW_FAST_FLOOR
235596977,BATCH_VALUE_BELOW_FAST_FLOOR
235597361,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235597367,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235597383,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235597724,BATCH_VALUE_BELOW_FAST_FLOOR
235597730,BATCH_VALUE_BELOW_FAST_FLOOR
235597741,BATCH_VALUE_BELOW_FAST_FLOOR
235597746,BATCH_VALUE_BELOW_FAST_FLOOR
235598177,SUPER_CAPITAL_REQUIRES_SPECIAL_SOV_NULL_FACILITY
235598437,BATCH_VALUE_BELOW_FAST_FLOOR
235598566,BATCH_VALUE_BELOW_FAST_FLOOR
235598757,BATCH_VALUE_BELOW_FAST_FLOOR
235598766,BATCH_VALUE_BELOW_FAST_FLOOR
235598801,BATCH_VALUE_BELOW_FAST_FLOOR
235598811,BATCH_VALUE_BELOW_FAST_FLOOR
235598823,BATCH_VALUE_BELOW_FAST_FLOOR
235598828,BATCH_VALUE_BELOW_FAST_FLOOR
235599046,BATCH_VALUE_BELOW_FAST_FLOOR
235599167,BATCH_VALUE_BELOW_FAST_FLOOR
235599302,BATCH_VALUE_BELOW_FAST_FLOOR
235599338,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235599477,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235599551,BATCH_VALUE_BELOW_FAST_FLOOR
235599576,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235599608,BATCH_VALUE_BELOW_FAST_FLOOR
235599609,BATCH_VALUE_BELOW_FAST_FLOOR
235599611,BATCH_VALUE_BELOW_FAST_FLOOR
235599612,BATCH_VALUE_BELOW_FAST_FLOOR
235599613,BATCH_VALUE_BELOW_FAST_FLOOR
235599619,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235599631,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235599865,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235599932,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235599951,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235599988,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235600227,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235600234,BATCH_VALUE_BELOW_FAST_FLOOR
235600237,BATCH_VALUE_BELOW_FAST_FLOOR
235600784,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235600922,BATCH_VALUE_BELOW_FAST_FLOOR
235600937,BATCH_VALUE_BELOW_FAST_FLOOR
235601260,ROUGH_ROI_BELOW_FAST_FLOOR
235601263,ROUGH_ROI_BELOW_FAST_FLOOR
235601267,ROUGH_ROI_BELOW_FAST_FLOOR
235601306,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235601695,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235601704,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235601711,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235601715,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235601716,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235601720,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235601726,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235601785,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235602216,BATCH_VALUE_BELOW_FAST_FLOOR
235602282,BATCH_VALUE_BELOW_FAST_FLOOR
235602292,BATCH_VALUE_BELOW_FAST_FLOOR
235602309,BATCH_VALUE_BELOW_FAST_FLOOR
235602315,INSUFFICIENT_JITA_BUY_DEPTH
235602333,BATCH_VALUE_BELOW_FAST_FLOOR
235602426,BATCH_VALUE_BELOW_FAST_FLOOR
235602428,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235602535,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235602724,BATCH_VALUE_BELOW_FAST_FLOOR
235602737,BATCH_VALUE_BELOW_FAST_FLOOR
235603034,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235604214,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235604825,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235604834,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235604843,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235604848,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235605702,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235605801,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235606037,BATCH_VALUE_BELOW_FAST_FLOOR
235606372,BATCH_VALUE_BELOW_FAST_FLOOR
235606412,BATCH_VALUE_BELOW_FAST_FLOOR
235606519,BATCH_VALUE_BELOW_FAST_FLOOR
235606695,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235606716,BATCH_VALUE_BELOW_FAST_FLOOR
235606748,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235606963,BATCH_VALUE_BELOW_FAST_FLOOR
235606964,ROUGH_ROI_BELOW_FAST_FLOOR
235607203,ROUGH_ROI_BELOW_FAST_FLOOR
235607207,ROUGH_ROI_BELOW_FAST_FLOOR
235607214,ROUGH_ROI_BELOW_FAST_FLOOR
235607220,ROUGH_ROI_BELOW_FAST_FLOOR
235607279,ROUGH_ROI_BELOW_FAST_FLOOR
235607288,ROUGH_ROI_BELOW_FAST_FLOOR
235607298,ROUGH_ROI_BELOW_FAST_FLOOR
235607328,ROUGH_ROI_BELOW_FAST_FLOOR
235607371,ROUGH_ROI_BELOW_FAST_FLOOR
235607386,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235607390,ROUGH_ROI_BELOW_FAST_FLOOR
235607393,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235607394,ROUGH_ROI_BELOW_FAST_FLOOR
235607399,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235607403,ROUGH_ROI_BELOW_FAST_FLOOR
235607408,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235607427,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235607439,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235607440,BATCH_VALUE_BELOW_FAST_FLOOR
235607507,ROUGH_ROI_BELOW_FAST_FLOOR
235607806,BATCH_VALUE_BELOW_FAST_FLOOR
235608018,BATCH_VALUE_BELOW_FAST_FLOOR
235608026,BATCH_VALUE_BELOW_FAST_FLOOR
235608110,BATCH_VALUE_BELOW_FAST_FLOOR
235608121,BATCH_VALUE_BELOW_FAST_FLOOR
235608127,BATCH_VALUE_BELOW_FAST_FLOOR
235608193,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235608283,INSUFFICIENT_JITA_BUY_DEPTH
235608326,ROUGH_ROI_BELOW_FAST_FLOOR
235608496,INSUFFICIENT_JITA_BUY_DEPTH
235608554,BATCH_VALUE_BELOW_FAST_FLOOR
235608692,BATCH_VALUE_BELOW_FAST_FLOOR
235608962,ROUGH_ROI_BELOW_FAST_FLOOR
235608965,ROUGH_ROI_BELOW_FAST_FLOOR
235608986,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235608998,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235609277,BATCH_VALUE_BELOW_FAST_FLOOR
235609389,ROUGH_ROI_BELOW_FAST_FLOOR
235609660,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235609803,SUPER_CAPITAL_REQUIRES_SPECIAL_SOV_NULL_FACILITY
235610420,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235610469,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235610489,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235610582,BATCH_VALUE_BELOW_FAST_FLOOR
235610631,BATCH_VALUE_BELOW_FAST_FLOOR
235610644,BATCH_VALUE_BELOW_FAST_FLOOR
235610693,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235610733,BATCH_VALUE_BELOW_FAST_FLOOR
235610746,BATCH_VALUE_BELOW_FAST_FLOOR
235610766,BATCH_VALUE_BELOW_FAST_FLOOR
235610776,BATCH_VALUE_BELOW_FAST_FLOOR
235610855,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235610949,BATCH_VALUE_BELOW_FAST_FLOOR
235611053,BATCH_VALUE_BELOW_FAST_FLOOR
235611207,BATCH_VALUE_BELOW_FAST_FLOOR
235611708,BATCH_VALUE_BELOW_FAST_FLOOR
235611730,BATCH_VALUE_BELOW_FAST_FLOOR
235611813,BATCH_VALUE_BELOW_FAST_FLOOR
235611865,INSUFFICIENT_JITA_BUY_DEPTH
235611880,BATCH_VALUE_BELOW_FAST_FLOOR
235611892,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235611896,BATCH_VALUE_BELOW_FAST_FLOOR
235611923,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235611935,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235611951,BATCH_VALUE_BELOW_FAST_FLOOR
235611954,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
235611972,BATCH_VALUE_BELOW_FAST_FLOOR
235611974,BATCH_VALUE_BELOW_FAST_FLOOR
235612003,INSUFFICIENT_JITA_BUY_DEPTH
235612020,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235612025,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235612034,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235612045,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235612047,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235612052,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235612054,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235612057,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235612348,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
235612569,BATCH_VALUE_BELOW_FAST_FLOOR
235612572,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235612579,BATCH_VALUE_BELOW_FAST_FLOOR
235612681,BATCH_VALUE_BELOW_FAST_FLOOR
235612795,INSUFFICIENT_JITA_BUY_DEPTH
235612920,BATCH_VALUE_BELOW_FAST_FLOOR
235612923,BATCH_VALUE_BELOW_FAST_FLOOR
235612925,BATCH_VALUE_BELOW_FAST_FLOOR
235612943,BATCH_VALUE_BELOW_FAST_FLOOR
235613009,INSUFFICIENT_JITA_BUY_DEPTH
235613051,BATCH_VALUE_BELOW_FAST_FLOOR
235613062,BATCH_VALUE_BELOW_FAST_FLOOR
235613075,BATCH_VALUE_BELOW_FAST_FLOOR
235613103,BATCH_VALUE_BELOW_FAST_FLOOR
235613304,ROUGH_ROI_BELOW_FAST_FLOOR
235613328,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235613329,ROUGH_ROI_BELOW_FAST_FLOOR
235613331,TRUE_CAPITAL_NOT_SUPPORTED_IN_HIGHSEC_AUTOMATION
235613400,BATCH_VALUE_BELOW_FAST_FLOOR
235613413,BATCH_VALUE_BELOW_FAST_FLOOR
235613534,BATCH_VALUE_BELOW_FAST_FLOOR
235613744,SUPER_CAPITAL_REQUIRES_SPECIAL_SOV_NULL_FACILITY
235613765,ROUGH_ROI_BELOW_FAST_FLOOR
235613770,ROUGH_ROI_BELOW_FAST_FLOOR
235613773,ROUGH_ROI_BELOW_FAST_FLOOR
235613778,ROUGH_ROI_BELOW_FAST_FLOOR
235613781,ROUGH_ROI_BELOW_FAST_FLOOR
235613799,ROUGH_ROI_BELOW_FAST_FLOOR
235613803,ROUGH_ROI_BELOW_FAST_FLOOR
235613806,ROUGH_ROI_BELOW_FAST_FLOOR
235613809,ROUGH_ROI_BELOW_FAST_FLOOR
235613815,ROUGH_ROI_BELOW_FAST_FLOOR
235613818,ROUGH_ROI_BELOW_FAST_FLOOR
235613820,ROUGH_ROI_BELOW_FAST_FLOOR
235613822,ROUGH_ROI_BELOW_FAST_FLOOR
235613826,ROUGH_ROI_BELOW_FAST_FLOOR
235613851,ROUGH_ROI_BELOW_FAST_FLOOR
