contract_id,reason
236216822,BATCH_VALUE_BELOW_FAST_FLOOR
236216837,BATCH_VALUE_BELOW_FAST_FLOOR
236216843,BATCH_VALUE_BELOW_FAST_FLOOR
236216945,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
236217012,BATCH_VALUE_BELOW_FAST_FLOOR
236217180,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236217212,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236217224,ROUGH_ROI_BELOW_FAST_FLOOR
236217322,STRUCTURE_BLUEPRINT_EXCLUDED
236217326,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236217579,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236217586,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236217593,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236217595,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236217610,BATCH_VALUE_BELOW_FAST_FLOOR
236217615,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236217620,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236217623,BATCH_VALUE_BELOW_FAST_FLOOR
236217625,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236217641,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236217647,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236217679,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236217817,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
236217864,BATCH_VALUE_BELOW_FAST_FLOOR
236217869,ROUGH_ROI_BELOW_FAST_FLOOR
236217872,ROUGH_ROI_BELOW_FAST_FLOOR
236217873,BATCH_VALUE_BELOW_FAST_FLOOR
236217875,ROUGH_ROI_BELOW_FAST_FLOOR
236217876,ROUGH_ROI_BELOW_FAST_FLOOR
236217948,BATCH_VALUE_BELOW_FAST_FLOOR
236217951,BATCH_VALUE_BELOW_FAST_FLOOR
236217972,BATCH_VALUE_BELOW_FAST_FLOOR
236217975,BATCH_VALUE_BELOW_FAST_FLOOR
236218062,BATCH_VALUE_BELOW_FAST_FLOOR
236218065,BATCH_VALUE_BELOW_FAST_FLOOR
236218088,BATCH_VALUE_BELOW_FAST_FLOOR
236218233,BATCH_VALUE_BELOW_FAST_FLOOR
236218237,BATCH_VALUE_BELOW_FAST_FLOOR
236218242,BATCH_VALUE_BELOW_FAST_FLOOR
236218245,BATCH_VALUE_BELOW_FAST_FLOOR
236218248,BATCH_VALUE_BELOW_FAST_FLOOR
236218251,BATCH_VALUE_BELOW_FAST_FLOOR
236218253,BATCH_VALUE_BELOW_FAST_FLOOR
236218258,BATCH_VALUE_BELOW_FAST_FLOOR
236218261,BATCH_VALUE_BELOW_FAST_FLOOR
236218264,BATCH_VALUE_BELOW_FAST_FLOOR
236218266,BATCH_VALUE_BELOW_FAST_FLOOR
236218270,BATCH_VALUE_BELOW_FAST_FLOOR
236218450,ROUGH_ROI_BELOW_FAST_FLOOR
236218452,ROUGH_ROI_BELOW_FAST_FLOOR
236218455,ROUGH_ROI_BELOW_FAST_FLOOR
236218458,ROUGH_ROI_BELOW_FAST_FLOOR
236218672,BATCH_VALUE_BELOW_FAST_FLOOR
236218691,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236218695,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236218699,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236218705,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236218709,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236218715,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236218722,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236218725,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236218729,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236218732,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236218735,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236218739,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236218750,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236218752,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236218753,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236218759,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236218768,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236218772,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236219276,BATCH_VALUE_BELOW_FAST_FLOOR
236219340,BATCH_VALUE_BELOW_FAST_FLOOR
236219359,BATCH_VALUE_BELOW_FAST_FLOOR
236219444,ROUGH_ROI_BELOW_FAST_FLOOR
236219452,BATCH_VALUE_BELOW_FAST_FLOOR
236219461,BATCH_VALUE_BELOW_FAST_FLOOR
236219464,BATCH_VALUE_BELOW_FAST_FLOOR
236219472,BATCH_VALUE_BELOW_FAST_FLOOR
236219513,BATCH_VALUE_BELOW_FAST_FLOOR
236219664,BATCH_VALUE_BELOW_FAST_FLOOR
236219680,BATCH_VALUE_BELOW_FAST_FLOOR
236219690,BATCH_VALUE_BELOW_FAST_FLOOR
236219705,BATCH_VALUE_BELOW_FAST_FLOOR
236219710,BATCH_VALUE_BELOW_FAST_FLOOR
236219735,BATCH_VALUE_BELOW_FAST_FLOOR
236219775,BATCH_VALUE_BELOW_FAST_FLOOR
236219805,BATCH_VALUE_BELOW_FAST_FLOOR
236219846,BATCH_VALUE_BELOW_FAST_FLOOR
236219848,BATCH_VALUE_BELOW_FAST_FLOOR
236219979,ROUGH_ROI_BELOW_FAST_FLOOR
236219991,ROUGH_ROI_BELOW_FAST_FLOOR
236220049,BATCH_VALUE_BELOW_FAST_FLOOR
236220069,BATCH_VALUE_BELOW_FAST_FLOOR
236220083,ROUGH_ROI_BELOW_FAST_FLOOR
236220097,ROUGH_ROI_BELOW_FAST_FLOOR
236220107,INSUFFICIENT_JITA_BUY_DEPTH
236220117,ROUGH_ROI_BELOW_FAST_FLOOR
236220122,INSUFFICIENT_JITA_BUY_DEPTH
236220129,BATCH_VALUE_BELOW_FAST_FLOOR
236220133,ROUGH_ROI_BELOW_FAST_FLOOR
236220134,INSUFFICIENT_JITA_BUY_DEPTH
236220135,BATCH_VALUE_BELOW_FAST_FLOOR
236220140,BATCH_VALUE_BELOW_FAST_FLOOR
236220145,BATCH_VALUE_BELOW_FAST_FLOOR
236220153,BATCH_VALUE_BELOW_FAST_FLOOR
236220156,BATCH_VALUE_BELOW_FAST_FLOOR
236220159,INSUFFICIENT_JITA_BUY_DEPTH
236220161,BATCH_VALUE_BELOW_FAST_FLOOR
236220175,BATCH_VALUE_BELOW_FAST_FLOOR
236220213,BATCH_VALUE_BELOW_FAST_FLOOR
236220231,BATCH_VALUE_BELOW_FAST_FLOOR
236220251,INSUFFICIENT_JITA_BUY_DEPTH
236220434,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
236220438,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
236220503,BATCH_VALUE_BELOW_FAST_FLOOR
236220565,BATCH_VALUE_BELOW_FAST_FLOOR
236220570,BATCH_VALUE_BELOW_FAST_FLOOR
236220617,BATCH_VALUE_BELOW_FAST_FLOOR
236220622,BATCH_VALUE_BELOW_FAST_FLOOR
236220628,BATCH_VALUE_BELOW_FAST_FLOOR
236220634,BATCH_VALUE_BELOW_FAST_FLOOR
236220638,BATCH_VALUE_BELOW_FAST_FLOOR
236220775,BATCH_VALUE_BELOW_FAST_FLOOR
236220776,BATCH_VALUE_BELOW_FAST_FLOOR
236220781,BATCH_VALUE_BELOW_FAST_FLOOR
236220784,BATCH_VALUE_BELOW_FAST_FLOOR
236220787,BATCH_VALUE_BELOW_FAST_FLOOR
236220795,BATCH_VALUE_BELOW_FAST_FLOOR
236220827,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236220984,BATCH_VALUE_BELOW_FAST_FLOOR
236220988,BATCH_VALUE_BELOW_FAST_FLOOR
236220995,BATCH_VALUE_BELOW_FAST_FLOOR
236220999,BATCH_VALUE_BELOW_FAST_FLOOR
236221003,BATCH_VALUE_BELOW_FAST_FLOOR
236221008,BATCH_VALUE_BELOW_FAST_FLOOR
236221010,BATCH_VALUE_BELOW_FAST_FLOOR
236221011,BATCH_VALUE_BELOW_FAST_FLOOR
236221039,ROUGH_ROI_BELOW_FAST_FLOOR
236221044,ROUGH_ROI_BELOW_FAST_FLOOR
236221049,ROUGH_ROI_BELOW_FAST_FLOOR
236221099,ROUGH_ROI_BELOW_FAST_FLOOR
236221131,ROUGH_ROI_BELOW_FAST_FLOOR
236221198,BATCH_VALUE_BELOW_FAST_FLOOR
236221201,BATCH_VALUE_BELOW_FAST_FLOOR
236221204,BATCH_VALUE_BELOW_FAST_FLOOR
236221207,BATCH_VALUE_BELOW_FAST_FLOOR
236221213,BATCH_VALUE_BELOW_FAST_FLOOR
236221323,BATCH_VALUE_BELOW_FAST_FLOOR
236221772,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236221787,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236221859,BATCH_VALUE_BELOW_FAST_FLOOR
236221863,BATCH_VALUE_BELOW_FAST_FLOOR
236221866,BATCH_VALUE_BELOW_FAST_FLOOR
236221868,BATCH_VALUE_BELOW_FAST_FLOOR
236221871,BATCH_VALUE_BELOW_FAST_FLOOR
236221923,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236221930,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236221936,BATCH_VALUE_BELOW_FAST_FLOOR
236221949,BATCH_VALUE_BELOW_FAST_FLOOR
236222102,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
236222109,BATCH_VALUE_BELOW_FAST_FLOOR
236222112,BATCH_VALUE_BELOW_FAST_FLOOR
236222117,BATCH_VALUE_BELOW_FAST_FLOOR
236222125,BATCH_VALUE_BELOW_FAST_FLOOR
236222129,BATCH_VALUE_BELOW_FAST_FLOOR
236222131,BATCH_VALUE_BELOW_FAST_FLOOR
236222134,BATCH_VALUE_BELOW_FAST_FLOOR
236222137,BATCH_VALUE_BELOW_FAST_FLOOR
236222144,BATCH_VALUE_BELOW_FAST_FLOOR
236222152,BATCH_VALUE_BELOW_FAST_FLOOR
236222158,BATCH_VALUE_BELOW_FAST_FLOOR
236222358,BATCH_VALUE_BELOW_FAST_FLOOR
236222547,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236222623,BATCH_VALUE_BELOW_FAST_FLOOR
236222732,BATCH_VALUE_BELOW_FAST_FLOOR
236222959,BATCH_VALUE_BELOW_FAST_FLOOR
236222976,BATCH_VALUE_BELOW_FAST_FLOOR
236222999,BATCH_VALUE_BELOW_FAST_FLOOR
236223003,BATCH_VALUE_BELOW_FAST_FLOOR
236223296,BATCH_VALUE_BELOW_FAST_FLOOR
236223318,BATCH_VALUE_BELOW_FAST_FLOOR
236223376,BATCH_VALUE_BELOW_FAST_FLOOR
236223388,BATCH_VALUE_BELOW_FAST_FLOOR
236223425,BATCH_VALUE_BELOW_FAST_FLOOR
236223428,BATCH_VALUE_BELOW_FAST_FLOOR
236223430,BATCH_VALUE_BELOW_FAST_FLOOR
236223452,BATCH_VALUE_BELOW_FAST_FLOOR
236223459,BATCH_VALUE_BELOW_FAST_FLOOR
236223554,INSUFFICIENT_JITA_BUY_DEPTH
236223580,BATCH_VALUE_BELOW_FAST_FLOOR
236223633,BATCH_VALUE_BELOW_FAST_FLOOR
236223634,BATCH_VALUE_BELOW_FAST_FLOOR
236223636,BATCH_VALUE_BELOW_FAST_FLOOR
236223637,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
236223641,BATCH_VALUE_BELOW_FAST_FLOOR
236223644,BATCH_VALUE_BELOW_FAST_FLOOR
236223646,BATCH_VALUE_BELOW_FAST_FLOOR
236223701,BATCH_VALUE_BELOW_FAST_FLOOR
236223705,BATCH_VALUE_BELOW_FAST_FLOOR
236223712,BATCH_VALUE_BELOW_FAST_FLOOR
236223758,BATCH_VALUE_BELOW_FAST_FLOOR
236224106,BATCH_VALUE_BELOW_FAST_FLOOR
236224110,BATCH_VALUE_BELOW_FAST_FLOOR
236224166,BATCH_VALUE_BELOW_FAST_FLOOR
236224170,ROUGH_ROI_BELOW_FAST_FLOOR
236224189,ROUGH_ROI_BELOW_FAST_FLOOR
236224195,ROUGH_ROI_BELOW_FAST_FLOOR
236224199,ROUGH_ROI_BELOW_FAST_FLOOR
236224217,BATCH_VALUE_BELOW_FAST_FLOOR
236224347,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236224394,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236224406,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236224420,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236224426,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236224429,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236224532,ROUGH_ROI_BELOW_FAST_FLOOR
236224648,BATCH_VALUE_BELOW_FAST_FLOOR
236224662,INSUFFICIENT_JITA_BUY_DEPTH
236224719,BATCH_VALUE_BELOW_FAST_FLOOR
236224724,BATCH_VALUE_BELOW_FAST_FLOOR
236224729,BATCH_VALUE_BELOW_FAST_FLOOR
236224761,ROUGH_ROI_BELOW_FAST_FLOOR
236224766,ROUGH_ROI_BELOW_FAST_FLOOR
236224770,ROUGH_ROI_BELOW_FAST_FLOOR
236224773,ROUGH_ROI_BELOW_FAST_FLOOR
236224777,ROUGH_ROI_BELOW_FAST_FLOOR
236224781,ROUGH_ROI_BELOW_FAST_FLOOR
236224782,ROUGH_ROI_BELOW_FAST_FLOOR
236224787,ROUGH_ROI_BELOW_FAST_FLOOR
236224789,ROUGH_ROI_BELOW_FAST_FLOOR
236224822,BATCH_VALUE_BELOW_FAST_FLOOR
236224826,INSUFFICIENT_JITA_BUY_DEPTH
236224893,BATCH_VALUE_BELOW_FAST_FLOOR
236224896,BATCH_VALUE_BELOW_FAST_FLOOR
236224903,BATCH_VALUE_BELOW_FAST_FLOOR
236224909,BATCH_VALUE_BELOW_FAST_FLOOR
236224929,BATCH_VALUE_BELOW_FAST_FLOOR
236225014,BATCH_VALUE_BELOW_FAST_FLOOR
236225018,BATCH_VALUE_BELOW_FAST_FLOOR
236225019,BATCH_VALUE_BELOW_FAST_FLOOR
236225022,BATCH_VALUE_BELOW_FAST_FLOOR
236225024,BATCH_VALUE_BELOW_FAST_FLOOR
236225030,BATCH_VALUE_BELOW_FAST_FLOOR
236225032,BATCH_VALUE_BELOW_FAST_FLOOR
236225034,BATCH_VALUE_BELOW_FAST_FLOOR
236225036,BATCH_VALUE_BELOW_FAST_FLOOR
236225044,BATCH_VALUE_BELOW_FAST_FLOOR
236225051,BATCH_VALUE_BELOW_FAST_FLOOR
236225055,BATCH_VALUE_BELOW_FAST_FLOOR
236225063,BATCH_VALUE_BELOW_FAST_FLOOR
236225064,BATCH_VALUE_BELOW_FAST_FLOOR
236225070,BATCH_VALUE_BELOW_FAST_FLOOR
236225072,BATCH_VALUE_BELOW_FAST_FLOOR
236225075,BATCH_VALUE_BELOW_FAST_FLOOR
236225078,BATCH_VALUE_BELOW_FAST_FLOOR
236225085,BATCH_VALUE_BELOW_FAST_FLOOR
236225090,BATCH_VALUE_BELOW_FAST_FLOOR
236225095,BATCH_VALUE_BELOW_FAST_FLOOR
236225318,STRUCTURE_BLUEPRINT_EXCLUDED
236225639,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236225640,BATCH_VALUE_BELOW_FAST_FLOOR
236225641,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236225644,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236225646,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236225647,BATCH_VALUE_BELOW_FAST_FLOOR
236225649,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236225652,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236225653,BATCH_VALUE_BELOW_FAST_FLOOR
236225656,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236225659,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236225660,BATCH_VALUE_BELOW_FAST_FLOOR
236225662,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236225666,BATCH_VALUE_BELOW_FAST_FLOOR
236225670,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236225674,BATCH_VALUE_BELOW_FAST_FLOOR
236225676,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236225685,BATCH_VALUE_BELOW_FAST_FLOOR
236225691,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236225692,BATCH_VALUE_BELOW_FAST_FLOOR
236225694,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236225700,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236225717,BATCH_VALUE_BELOW_FAST_FLOOR
236225719,BATCH_VALUE_BELOW_FAST_FLOOR
236225742,INSUFFICIENT_JITA_BUY_DEPTH
236225747,BATCH_VALUE_BELOW_FAST_FLOOR
236225758,BATCH_VALUE_BELOW_FAST_FLOOR
236225761,BATCH_VALUE_BELOW_FAST_FLOOR
236225768,BATCH_VALUE_BELOW_FAST_FLOOR
236225783,BATCH_VALUE_BELOW_FAST_FLOOR
236225787,BATCH_VALUE_BELOW_FAST_FLOOR
236225790,BATCH_VALUE_BELOW_FAST_FLOOR
236225795,BATCH_VALUE_BELOW_FAST_FLOOR
236225840,INSUFFICIENT_JITA_BUY_DEPTH
236225856,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236225862,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236225863,INSUFFICIENT_JITA_BUY_DEPTH
236225866,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236225870,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236225872,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236225876,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236225878,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236225899,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236225904,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236225906,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236225910,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236225912,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236225915,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236225917,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236225919,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236225922,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236225928,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236225930,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236225933,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236225942,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236225944,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236225947,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236225952,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236225953,ROUGH_ROI_BELOW_FAST_FLOOR
236225961,BATCH_VALUE_BELOW_FAST_FLOOR
236225965,ROUGH_ROI_BELOW_FAST_FLOOR
236225971,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236225972,ROUGH_ROI_BELOW_FAST_FLOOR
236225974,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236225982,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236225987,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236225995,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236226013,ROUGH_ROI_BELOW_FAST_FLOOR
236226016,ROUGH_ROI_BELOW_FAST_FLOOR
236226024,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236226028,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236226030,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236226031,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236226034,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236226037,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236226038,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236226042,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236226047,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236226049,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236226050,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236226054,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236226057,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236226060,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236226061,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236226063,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236226065,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236226067,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236226072,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236226075,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236226076,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236226085,BATCH_VALUE_BELOW_FAST_FLOOR
236226283,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236226332,BATCH_VALUE_BELOW_FAST_FLOOR
236226355,BATCH_VALUE_BELOW_FAST_FLOOR
236226385,BATCH_VALUE_BELOW_FAST_FLOOR
236226411,BATCH_VALUE_BELOW_FAST_FLOOR
236226441,BATCH_VALUE_BELOW_FAST_FLOOR
236226474,BATCH_VALUE_BELOW_FAST_FLOOR
236226507,BATCH_VALUE_BELOW_FAST_FLOOR
236226513,BATCH_VALUE_BELOW_FAST_FLOOR
236226519,BATCH_VALUE_BELOW_FAST_FLOOR
236226524,BATCH_VALUE_BELOW_FAST_FLOOR
236226532,BATCH_VALUE_BELOW_FAST_FLOOR
236226560,BATCH_VALUE_BELOW_FAST_FLOOR
236226565,BATCH_VALUE_BELOW_FAST_FLOOR
236226669,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
236226674,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
236226678,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
236226681,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
236226684,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
236226765,ROUGH_ROI_BELOW_FAST_FLOOR
236226766,ROUGH_ROI_BELOW_FAST_FLOOR
236226767,ROUGH_ROI_BELOW_FAST_FLOOR
236226769,ROUGH_ROI_BELOW_FAST_FLOOR
236226774,ROUGH_ROI_BELOW_FAST_FLOOR
236226775,ROUGH_ROI_BELOW_FAST_FLOOR
236226777,ROUGH_ROI_BELOW_FAST_FLOOR
236226778,ROUGH_ROI_BELOW_FAST_FLOOR
236226781,ROUGH_ROI_BELOW_FAST_FLOOR
236226783,ROUGH_ROI_BELOW_FAST_FLOOR
236226784,ROUGH_ROI_BELOW_FAST_FLOOR
236226787,ROUGH_ROI_BELOW_FAST_FLOOR
236226865,BATCH_VALUE_BELOW_FAST_FLOOR
236226887,ROUGH_ROI_BELOW_FAST_FLOOR
236226889,ROUGH_ROI_BELOW_FAST_FLOOR
236226893,ROUGH_ROI_BELOW_FAST_FLOOR
236226894,ROUGH_ROI_BELOW_FAST_FLOOR
236226895,BATCH_VALUE_BELOW_FAST_FLOOR
236226898,ROUGH_ROI_BELOW_FAST_FLOOR
236226899,ROUGH_ROI_BELOW_FAST_FLOOR
236226903,ROUGH_ROI_BELOW_FAST_FLOOR
236226909,ROUGH_ROI_BELOW_FAST_FLOOR
236226911,ROUGH_ROI_BELOW_FAST_FLOOR
236226912,ROUGH_ROI_BELOW_FAST_FLOOR
236226914,ROUGH_ROI_BELOW_FAST_FLOOR
236226917,ROUGH_ROI_BELOW_FAST_FLOOR
236226919,ROUGH_ROI_BELOW_FAST_FLOOR
236226923,BATCH_VALUE_BELOW_FAST_FLOOR
236226924,ROUGH_ROI_BELOW_FAST_FLOOR
236226927,ROUGH_ROI_BELOW_FAST_FLOOR
236226928,BATCH_VALUE_BELOW_FAST_FLOOR
236226930,ROUGH_ROI_BELOW_FAST_FLOOR
236226931,ROUGH_ROI_BELOW_FAST_FLOOR
236226932,ROUGH_ROI_BELOW_FAST_FLOOR
236226933,BATCH_VALUE_BELOW_FAST_FLOOR
236226934,ROUGH_ROI_BELOW_FAST_FLOOR
236226937,ROUGH_ROI_BELOW_FAST_FLOOR
236226938,ROUGH_ROI_BELOW_FAST_FLOOR
236226939,ROUGH_ROI_BELOW_FAST_FLOOR
236226942,ROUGH_ROI_BELOW_FAST_FLOOR
236226943,INSUFFICIENT_JITA_BUY_DEPTH
236226944,ROUGH_ROI_BELOW_FAST_FLOOR
236226947,ROUGH_ROI_BELOW_FAST_FLOOR
236226951,ROUGH_ROI_BELOW_FAST_FLOOR
236226952,ROUGH_ROI_BELOW_FAST_FLOOR
236226953,ROUGH_ROI_BELOW_FAST_FLOOR
236226955,ROUGH_ROI_BELOW_FAST_FLOOR
236226969,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236226976,BATCH_VALUE_BELOW_FAST_FLOOR
236226980,BATCH_VALUE_BELOW_FAST_FLOOR
236226986,BATCH_VALUE_BELOW_FAST_FLOOR
236226997,BATCH_VALUE_BELOW_FAST_FLOOR
236227000,BATCH_VALUE_BELOW_FAST_FLOOR
236227040,BATCH_VALUE_BELOW_FAST_FLOOR
236227041,BATCH_VALUE_BELOW_FAST_FLOOR
236227043,BATCH_VALUE_BELOW_FAST_FLOOR
236227125,BATCH_VALUE_BELOW_FAST_FLOOR
236227132,BATCH_VALUE_BELOW_FAST_FLOOR
236227135,BATCH_VALUE_BELOW_FAST_FLOOR
236227138,BATCH_VALUE_BELOW_FAST_FLOOR
236227142,BATCH_VALUE_BELOW_FAST_FLOOR
236227143,BATCH_VALUE_BELOW_FAST_FLOOR
236227146,BATCH_VALUE_BELOW_FAST_FLOOR
236227149,BATCH_VALUE_BELOW_FAST_FLOOR
236227152,BATCH_VALUE_BELOW_FAST_FLOOR
236227153,BATCH_VALUE_BELOW_FAST_FLOOR
236227158,BATCH_VALUE_BELOW_FAST_FLOOR
236227161,BATCH_VALUE_BELOW_FAST_FLOOR
236227197,BATCH_VALUE_BELOW_FAST_FLOOR
236227200,BATCH_VALUE_BELOW_FAST_FLOOR
236227201,BATCH_VALUE_BELOW_FAST_FLOOR
236227260,BATCH_VALUE_BELOW_FAST_FLOOR
236227286,BATCH_VALUE_BELOW_FAST_FLOOR
236227394,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236227423,BATCH_VALUE_BELOW_FAST_FLOOR
236227425,BATCH_VALUE_BELOW_FAST_FLOOR
236227461,ROUGH_ROI_BELOW_FAST_FLOOR
236227507,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
236227619,BATCH_VALUE_BELOW_FAST_FLOOR
236227627,BATCH_VALUE_BELOW_FAST_FLOOR
236227629,INSUFFICIENT_JITA_BUY_DEPTH
236227651,BATCH_VALUE_BELOW_FAST_FLOOR
236227672,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236227859,BATCH_VALUE_BELOW_FAST_FLOOR
236227959,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
236227961,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
236227963,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
236227965,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
236227967,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
236227981,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
236227987,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
236227990,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
236227994,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
236228123,ROUGH_ROI_BELOW_FAST_FLOOR
