contract_id,reason
236271484,BATCH_VALUE_BELOW_FAST_FLOOR
236271503,BATCH_VALUE_BELOW_FAST_FLOOR
236271583,BATCH_VALUE_BELOW_FAST_FLOOR
236271596,BATCH_VALUE_BELOW_FAST_FLOOR
236271622,BATCH_VALUE_BELOW_FAST_FLOOR
236271629,BATCH_VALUE_BELOW_FAST_FLOOR
236271643,BATCH_VALUE_BELOW_FAST_FLOOR
236271654,BATCH_VALUE_BELOW_FAST_FLOOR
236271663,BATCH_VALUE_BELOW_FAST_FLOOR
236271928,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236271966,ROUGH_ROI_BELOW_FAST_FLOOR
236272224,BATCH_VALUE_BELOW_FAST_FLOOR
236272264,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236272334,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236272348,BATCH_VALUE_BELOW_FAST_FLOOR
236272412,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236272459,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236272472,BATCH_VALUE_BELOW_FAST_FLOOR
236272546,INSUFFICIENT_JITA_BUY_DEPTH
236272564,BATCH_VALUE_BELOW_FAST_FLOOR
236272609,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236272640,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236272655,BATCH_VALUE_BELOW_FAST_FLOOR
236272680,BATCH_VALUE_BELOW_FAST_FLOOR
236272703,BATCH_VALUE_BELOW_FAST_FLOOR
236272710,BATCH_VALUE_BELOW_FAST_FLOOR
236272716,INSUFFICIENT_JITA_BUY_DEPTH
236272733,BATCH_VALUE_BELOW_FAST_FLOOR
236272735,BATCH_VALUE_BELOW_FAST_FLOOR
236272904,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236273020,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236273096,BATCH_VALUE_BELOW_FAST_FLOOR
236273131,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236273149,BATCH_VALUE_BELOW_FAST_FLOOR
236273270,BATCH_VALUE_BELOW_FAST_FLOOR
236273682,INSUFFICIENT_JITA_BUY_DEPTH
236273752,INSUFFICIENT_JITA_BUY_DEPTH
236273774,BATCH_VALUE_BELOW_FAST_FLOOR
236273808,BATCH_VALUE_BELOW_FAST_FLOOR
236273811,BATCH_VALUE_BELOW_FAST_FLOOR
236273819,BATCH_VALUE_BELOW_FAST_FLOOR
236273841,BATCH_VALUE_BELOW_FAST_FLOOR
236273847,BATCH_VALUE_BELOW_FAST_FLOOR
236273875,BATCH_VALUE_BELOW_FAST_FLOOR
236274112,BATCH_VALUE_BELOW_FAST_FLOOR
236274140,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236274178,BATCH_VALUE_BELOW_FAST_FLOOR
236274435,BATCH_VALUE_BELOW_FAST_FLOOR
236274520,BATCH_VALUE_BELOW_FAST_FLOOR
236274916,BATCH_VALUE_BELOW_FAST_FLOOR
236275107,ROUGH_ROI_BELOW_FAST_FLOOR
236275167,BATCH_VALUE_BELOW_FAST_FLOOR
236275171,BATCH_VALUE_BELOW_FAST_FLOOR
236275241,BATCH_VALUE_BELOW_FAST_FLOOR
236275249,BATCH_VALUE_BELOW_FAST_FLOOR
236275251,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236275255,BATCH_VALUE_BELOW_FAST_FLOOR
236275258,BATCH_VALUE_BELOW_FAST_FLOOR
236275386,STRUCTURE_BLUEPRINT_EXCLUDED
236275401,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236275795,BATCH_VALUE_BELOW_FAST_FLOOR
236275821,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236275835,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236276073,BATCH_VALUE_BELOW_FAST_FLOOR
236276225,BATCH_VALUE_BELOW_FAST_FLOOR
236276246,BATCH_VALUE_BELOW_FAST_FLOOR
236276255,STRUCTURE_BLUEPRINT_EXCLUDED
236276261,BATCH_VALUE_BELOW_FAST_FLOOR
236276267,STRUCTURE_BLUEPRINT_EXCLUDED
236276273,INSUFFICIENT_JITA_BUY_DEPTH
236276287,BATCH_VALUE_BELOW_FAST_FLOOR
236276339,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
236276376,BATCH_VALUE_BELOW_FAST_FLOOR
236276380,BATCH_VALUE_BELOW_FAST_FLOOR
236276415,BATCH_VALUE_BELOW_FAST_FLOOR
236276418,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
236276423,BATCH_VALUE_BELOW_FAST_FLOOR
236276442,BATCH_VALUE_BELOW_FAST_FLOOR
236276443,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236276470,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236276594,BATCH_VALUE_BELOW_FAST_FLOOR
236276690,BATCH_VALUE_BELOW_FAST_FLOOR
236277179,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236277388,BATCH_VALUE_BELOW_FAST_FLOOR
236277400,BATCH_VALUE_BELOW_FAST_FLOOR
236277502,INSUFFICIENT_JITA_BUY_DEPTH
236277537,ROUGH_ROI_BELOW_FAST_FLOOR
236277605,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236277782,BATCH_VALUE_BELOW_FAST_FLOOR
236277792,BATCH_VALUE_BELOW_FAST_FLOOR
236277812,STRUCTURE_BLUEPRINT_EXCLUDED
236277813,BATCH_VALUE_BELOW_FAST_FLOOR
236277817,STRUCTURE_BLUEPRINT_EXCLUDED
236277823,BATCH_VALUE_BELOW_FAST_FLOOR
236277832,BATCH_VALUE_BELOW_FAST_FLOOR
236277841,BATCH_VALUE_BELOW_FAST_FLOOR
236277851,BATCH_VALUE_BELOW_FAST_FLOOR
236277859,BATCH_VALUE_BELOW_FAST_FLOOR
236277864,BATCH_VALUE_BELOW_FAST_FLOOR
236277870,BATCH_VALUE_BELOW_FAST_FLOOR
236277872,BATCH_VALUE_BELOW_FAST_FLOOR
236277877,BATCH_VALUE_BELOW_FAST_FLOOR
236277883,BATCH_VALUE_BELOW_FAST_FLOOR
236277892,BATCH_VALUE_BELOW_FAST_FLOOR
236277895,BATCH_VALUE_BELOW_FAST_FLOOR
236277896,BATCH_VALUE_BELOW_FAST_FLOOR
236277906,BATCH_VALUE_BELOW_FAST_FLOOR
236277909,BATCH_VALUE_BELOW_FAST_FLOOR
236277914,INSUFFICIENT_JITA_BUY_DEPTH
236277930,BATCH_VALUE_BELOW_FAST_FLOOR
236277935,BATCH_VALUE_BELOW_FAST_FLOOR
236277943,BATCH_VALUE_BELOW_FAST_FLOOR
236277945,BATCH_VALUE_BELOW_FAST_FLOOR
236277947,BATCH_VALUE_BELOW_FAST_FLOOR
236277949,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236277974,BATCH_VALUE_BELOW_FAST_FLOOR
236278072,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236278150,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236278180,BATCH_VALUE_BELOW_FAST_FLOOR
236278246,BATCH_VALUE_BELOW_FAST_FLOOR
236278297,BATCH_VALUE_BELOW_FAST_FLOOR
236278683,BATCH_VALUE_BELOW_FAST_FLOOR
236278689,BATCH_VALUE_BELOW_FAST_FLOOR
236278789,BATCH_VALUE_BELOW_FAST_FLOOR
236278793,BATCH_VALUE_BELOW_FAST_FLOOR
236278800,BATCH_VALUE_BELOW_FAST_FLOOR
236278809,BATCH_VALUE_BELOW_FAST_FLOOR
236278816,BATCH_VALUE_BELOW_FAST_FLOOR
236278819,BATCH_VALUE_BELOW_FAST_FLOOR
236278826,BATCH_VALUE_BELOW_FAST_FLOOR
236278830,BATCH_VALUE_BELOW_FAST_FLOOR
236278845,BATCH_VALUE_BELOW_FAST_FLOOR
236278853,BATCH_VALUE_BELOW_FAST_FLOOR
236278855,BATCH_VALUE_BELOW_FAST_FLOOR
236278864,BATCH_VALUE_BELOW_FAST_FLOOR
236278867,BATCH_VALUE_BELOW_FAST_FLOOR
236278881,BATCH_VALUE_BELOW_FAST_FLOOR
236278885,BATCH_VALUE_BELOW_FAST_FLOOR
236278886,BATCH_VALUE_BELOW_FAST_FLOOR
236278904,BATCH_VALUE_BELOW_FAST_FLOOR
236278912,BATCH_VALUE_BELOW_FAST_FLOOR
236278919,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236278926,BATCH_VALUE_BELOW_FAST_FLOOR
236278929,BATCH_VALUE_BELOW_FAST_FLOOR
236278933,BATCH_VALUE_BELOW_FAST_FLOOR
236278936,BATCH_VALUE_BELOW_FAST_FLOOR
236278949,STRUCTURE_BLUEPRINT_EXCLUDED
236278961,BATCH_VALUE_BELOW_FAST_FLOOR
236278964,STRUCTURE_BLUEPRINT_EXCLUDED
236278999,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236279003,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236279050,INSUFFICIENT_JITA_BUY_DEPTH
236279065,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236279073,BATCH_VALUE_BELOW_FAST_FLOOR
236279076,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236279079,BATCH_VALUE_BELOW_FAST_FLOOR
236279133,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236279136,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236279140,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236279146,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236279210,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236279235,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
236279236,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236279292,BATCH_VALUE_BELOW_FAST_FLOOR
236279361,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236279381,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236279391,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236279601,BATCH_VALUE_BELOW_FAST_FLOOR
236279812,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236279820,ROUGH_ROI_BELOW_FAST_FLOOR
236279832,ROUGH_ROI_BELOW_FAST_FLOOR
236279848,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236279967,ROUGH_ROI_BELOW_FAST_FLOOR
236279975,ROUGH_ROI_BELOW_FAST_FLOOR
236280163,STRUCTURE_BLUEPRINT_EXCLUDED
236280199,BATCH_VALUE_BELOW_FAST_FLOOR
236280252,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236280262,BATCH_VALUE_BELOW_FAST_FLOOR
236280509,INSUFFICIENT_JITA_BUY_DEPTH
236280521,INSUFFICIENT_JITA_BUY_DEPTH
236280538,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236280542,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236280551,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236280559,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236280566,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236280677,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236280714,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236280734,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236280743,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236280756,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236280805,BATCH_VALUE_BELOW_FAST_FLOOR
236280818,BATCH_VALUE_BELOW_FAST_FLOOR
236280878,INSUFFICIENT_JITA_BUY_DEPTH
236280891,BATCH_VALUE_BELOW_FAST_FLOOR
236280906,ROUGH_ROI_BELOW_FAST_FLOOR
236280930,INSUFFICIENT_JITA_BUY_DEPTH
236280958,BATCH_VALUE_BELOW_FAST_FLOOR
236280963,BATCH_VALUE_BELOW_FAST_FLOOR
236281157,BATCH_VALUE_BELOW_FAST_FLOOR
236281164,BATCH_VALUE_BELOW_FAST_FLOOR
236281203,BATCH_VALUE_BELOW_FAST_FLOOR
236281209,BATCH_VALUE_BELOW_FAST_FLOOR
236281221,BATCH_VALUE_BELOW_FAST_FLOOR
236281279,BATCH_VALUE_BELOW_FAST_FLOOR
236281287,BATCH_VALUE_BELOW_FAST_FLOOR
236281318,ROUGH_ROI_BELOW_FAST_FLOOR
236281429,BATCH_VALUE_BELOW_FAST_FLOOR
236281524,BATCH_VALUE_BELOW_FAST_FLOOR
236281540,BATCH_VALUE_BELOW_FAST_FLOOR
236281747,BATCH_VALUE_BELOW_FAST_FLOOR
236281753,BATCH_VALUE_BELOW_FAST_FLOOR
236281778,BATCH_VALUE_BELOW_FAST_FLOOR
236281808,BATCH_VALUE_BELOW_FAST_FLOOR
236281837,BATCH_VALUE_BELOW_FAST_FLOOR
236281852,BATCH_VALUE_BELOW_FAST_FLOOR
236281890,BATCH_VALUE_BELOW_FAST_FLOOR
236281904,BATCH_VALUE_BELOW_FAST_FLOOR
236281907,BATCH_VALUE_BELOW_FAST_FLOOR
236281913,BATCH_VALUE_BELOW_FAST_FLOOR
236282025,BATCH_VALUE_BELOW_FAST_FLOOR
236282031,BATCH_VALUE_BELOW_FAST_FLOOR
236282046,BATCH_VALUE_BELOW_FAST_FLOOR
236282098,BATCH_VALUE_BELOW_FAST_FLOOR
236282474,INSUFFICIENT_JITA_BUY_DEPTH
236282731,BATCH_VALUE_BELOW_FAST_FLOOR
236282744,BATCH_VALUE_BELOW_FAST_FLOOR
236282764,BATCH_VALUE_BELOW_FAST_FLOOR
236282773,BATCH_VALUE_BELOW_FAST_FLOOR
236282786,BATCH_VALUE_BELOW_FAST_FLOOR
236282953,BATCH_VALUE_BELOW_FAST_FLOOR
236282964,BATCH_VALUE_BELOW_FAST_FLOOR
236282981,BATCH_VALUE_BELOW_FAST_FLOOR
236283150,BATCH_VALUE_BELOW_FAST_FLOOR
236283334,BATCH_VALUE_BELOW_FAST_FLOOR
236283537,BATCH_VALUE_BELOW_FAST_FLOOR
236283541,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
236283750,BATCH_VALUE_BELOW_FAST_FLOOR
236283770,BATCH_VALUE_BELOW_FAST_FLOOR
236283828,ROUGH_ROI_BELOW_FAST_FLOOR
236283883,ROUGH_ROI_BELOW_FAST_FLOOR
236283889,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
236283893,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
236283898,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236283944,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
236283993,BATCH_VALUE_BELOW_FAST_FLOOR
236284005,STRUCTURE_BLUEPRINT_EXCLUDED
236284023,STRUCTURE_BLUEPRINT_EXCLUDED
236284549,BATCH_VALUE_BELOW_FAST_FLOOR
236284589,ROUGH_ROI_BELOW_FAST_FLOOR
236284652,BATCH_VALUE_BELOW_FAST_FLOOR
236284656,BATCH_VALUE_BELOW_FAST_FLOOR
236285020,BATCH_VALUE_BELOW_FAST_FLOOR
236285186,INSUFFICIENT_JITA_BUY_DEPTH
236285306,BATCH_VALUE_BELOW_FAST_FLOOR
236285317,BATCH_VALUE_BELOW_FAST_FLOOR
236285321,BATCH_VALUE_BELOW_FAST_FLOOR
236285325,BATCH_VALUE_BELOW_FAST_FLOOR
236285385,BATCH_VALUE_BELOW_FAST_FLOOR
236285390,BATCH_VALUE_BELOW_FAST_FLOOR
236285394,BATCH_VALUE_BELOW_FAST_FLOOR
236285846,BATCH_VALUE_BELOW_FAST_FLOOR
236285882,BATCH_VALUE_BELOW_FAST_FLOOR
236285960,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236285970,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236285977,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236285982,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236285990,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236286034,BATCH_VALUE_BELOW_FAST_FLOOR
236286340,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236286405,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236286412,BATCH_VALUE_BELOW_FAST_FLOOR
236286563,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236286851,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236286867,BATCH_VALUE_BELOW_FAST_FLOOR
236286874,BATCH_VALUE_BELOW_FAST_FLOOR
236286879,BATCH_VALUE_BELOW_FAST_FLOOR
236286881,BATCH_VALUE_BELOW_FAST_FLOOR
236286889,BATCH_VALUE_BELOW_FAST_FLOOR
236287040,ROUGH_ROI_BELOW_FAST_FLOOR
236287042,ROUGH_ROI_BELOW_FAST_FLOOR
236287043,ROUGH_ROI_BELOW_FAST_FLOOR
236287044,ROUGH_ROI_BELOW_FAST_FLOOR
236287046,ROUGH_ROI_BELOW_FAST_FLOOR
236287047,ROUGH_ROI_BELOW_FAST_FLOOR
236287050,ROUGH_ROI_BELOW_FAST_FLOOR
236287051,ROUGH_ROI_BELOW_FAST_FLOOR
236287054,ROUGH_ROI_BELOW_FAST_FLOOR
236287347,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236287410,ROUGH_ROI_BELOW_FAST_FLOOR
236287542,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236287911,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236287913,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236287918,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236287921,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236287926,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236288059,BATCH_VALUE_BELOW_FAST_FLOOR
236288083,BATCH_VALUE_BELOW_FAST_FLOOR
236288109,BATCH_VALUE_BELOW_FAST_FLOOR
236288120,BATCH_VALUE_BELOW_FAST_FLOOR
236288235,BATCH_VALUE_BELOW_FAST_FLOOR
236288374,INSUFFICIENT_JITA_BUY_DEPTH
236288518,BATCH_VALUE_BELOW_FAST_FLOOR
236288886,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236288923,BATCH_VALUE_BELOW_FAST_FLOOR
236288955,BATCH_VALUE_BELOW_FAST_FLOOR
236289019,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236289131,BATCH_VALUE_BELOW_FAST_FLOOR
236289570,BATCH_VALUE_BELOW_FAST_FLOOR
236289807,BATCH_VALUE_BELOW_FAST_FLOOR
236290143,ROUGH_ROI_BELOW_FAST_FLOOR
236290225,STRUCTURE_BLUEPRINT_EXCLUDED
236290280,BATCH_VALUE_BELOW_FAST_FLOOR
236290283,BATCH_VALUE_BELOW_FAST_FLOOR
236290488,ROUGH_ROI_BELOW_FAST_FLOOR
236290491,ROUGH_ROI_BELOW_FAST_FLOOR
236290902,BATCH_VALUE_BELOW_FAST_FLOOR
236290939,BATCH_VALUE_BELOW_FAST_FLOOR
236291283,ROUGH_ROI_BELOW_FAST_FLOOR
236291287,ROUGH_ROI_BELOW_FAST_FLOOR
236291293,ROUGH_ROI_BELOW_FAST_FLOOR
236291331,BATCH_VALUE_BELOW_FAST_FLOOR
236291737,BATCH_VALUE_BELOW_FAST_FLOOR
236291741,BATCH_VALUE_BELOW_FAST_FLOOR
236291767,BATCH_VALUE_BELOW_FAST_FLOOR
236291771,BATCH_VALUE_BELOW_FAST_FLOOR
236291775,BATCH_VALUE_BELOW_FAST_FLOOR
236291791,BATCH_VALUE_BELOW_FAST_FLOOR
236291800,BATCH_VALUE_BELOW_FAST_FLOOR
236291806,BATCH_VALUE_BELOW_FAST_FLOOR
236291946,BATCH_VALUE_BELOW_FAST_FLOOR
236291975,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236292044,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236292060,BATCH_VALUE_BELOW_FAST_FLOOR
236292331,BATCH_VALUE_BELOW_FAST_FLOOR
236292398,BATCH_VALUE_BELOW_FAST_FLOOR
236292399,BATCH_VALUE_BELOW_FAST_FLOOR
236292525,BATCH_VALUE_BELOW_FAST_FLOOR
236292595,BATCH_VALUE_BELOW_FAST_FLOOR
236292634,BATCH_VALUE_BELOW_FAST_FLOOR
236292714,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
236293073,BATCH_VALUE_BELOW_FAST_FLOOR
236293084,BATCH_VALUE_BELOW_FAST_FLOOR
236293114,BATCH_VALUE_BELOW_FAST_FLOOR
236293137,BATCH_VALUE_BELOW_FAST_FLOOR
236293182,BATCH_VALUE_BELOW_FAST_FLOOR
236293223,ROUGH_ROI_BELOW_FAST_FLOOR
236293472,BATCH_VALUE_BELOW_FAST_FLOOR
236293488,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
236293501,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
236293704,BATCH_VALUE_BELOW_FAST_FLOOR
236293738,BATCH_VALUE_BELOW_FAST_FLOOR
236293752,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236293754,BATCH_VALUE_BELOW_FAST_FLOOR
236293766,BATCH_VALUE_BELOW_FAST_FLOOR
236293933,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236294068,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236294087,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236294090,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236294092,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236294096,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236294113,BATCH_VALUE_BELOW_FAST_FLOOR
236294187,BATCH_VALUE_BELOW_FAST_FLOOR
236294212,BATCH_VALUE_BELOW_FAST_FLOOR
236294418,BATCH_VALUE_BELOW_FAST_FLOOR
236294561,BATCH_VALUE_BELOW_FAST_FLOOR
236294565,BATCH_VALUE_BELOW_FAST_FLOOR
236294569,BATCH_VALUE_BELOW_FAST_FLOOR
236294810,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236294921,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236294924,BATCH_VALUE_BELOW_FAST_FLOOR
236294930,BATCH_VALUE_BELOW_FAST_FLOOR
236294935,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236295045,BATCH_VALUE_BELOW_FAST_FLOOR
236295191,BATCH_VALUE_BELOW_FAST_FLOOR
236295211,BATCH_VALUE_BELOW_FAST_FLOOR
236295287,BATCH_VALUE_BELOW_FAST_FLOOR
236295342,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236295366,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236295370,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236295392,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236295398,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236295399,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236295995,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
236296224,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236296286,BATCH_VALUE_BELOW_FAST_FLOOR
236296299,BATCH_VALUE_BELOW_FAST_FLOOR
236296317,BATCH_VALUE_BELOW_FAST_FLOOR
236296327,BATCH_VALUE_BELOW_FAST_FLOOR
236296336,BATCH_VALUE_BELOW_FAST_FLOOR
236296502,BATCH_VALUE_BELOW_FAST_FLOOR
236296509,BATCH_VALUE_BELOW_FAST_FLOOR
236296603,ROUGH_ROI_BELOW_FAST_FLOOR
236296605,ROUGH_ROI_BELOW_FAST_FLOOR
236296690,BATCH_VALUE_BELOW_FAST_FLOOR
236296696,BATCH_VALUE_BELOW_FAST_FLOOR
236296716,BATCH_VALUE_BELOW_FAST_FLOOR
236296722,BATCH_VALUE_BELOW_FAST_FLOOR
236296741,BATCH_VALUE_BELOW_FAST_FLOOR
236296747,BATCH_VALUE_BELOW_FAST_FLOOR
236296784,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236296788,BATCH_VALUE_BELOW_FAST_FLOOR
236296814,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236296882,BATCH_VALUE_BELOW_FAST_FLOOR
236296999,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236297003,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236297008,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236297013,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236297016,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236297020,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236297023,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236297028,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236297032,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236297035,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236297049,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236297053,ROUGH_ROI_BELOW_FAST_FLOOR
236297057,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236297064,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236297067,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236297069,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236297070,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236297074,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236297078,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236297081,ROUGH_ROI_BELOW_FAST_FLOOR
236297083,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236297085,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236297086,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236297088,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236297093,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236297314,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236297340,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236297345,ROUGH_ROI_BELOW_FAST_FLOOR
236297355,ROUGH_ROI_BELOW_FAST_FLOOR
236297482,BATCH_VALUE_BELOW_FAST_FLOOR
236297486,STRUCTURE_BLUEPRINT_EXCLUDED
236297506,STRUCTURE_BLUEPRINT_EXCLUDED
236297514,STRUCTURE_BLUEPRINT_EXCLUDED
236297585,ROUGH_ROI_BELOW_FAST_FLOOR
236297668,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236297706,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
236297785,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236297788,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236297798,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236297803,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236297809,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236297811,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236297860,STRUCTURE_BLUEPRINT_EXCLUDED
236297890,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236298138,BATCH_VALUE_BELOW_FAST_FLOOR
236298164,BATCH_VALUE_BELOW_FAST_FLOOR
236298183,BATCH_VALUE_BELOW_FAST_FLOOR
236298190,BATCH_VALUE_BELOW_FAST_FLOOR
236298199,ROUGH_ROI_BELOW_FAST_FLOOR
236298207,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236298209,ROUGH_ROI_BELOW_FAST_FLOOR
236298218,ROUGH_ROI_BELOW_FAST_FLOOR
