contract_id,reason
236083899,BATCH_VALUE_BELOW_FAST_FLOOR
236083907,BATCH_VALUE_BELOW_FAST_FLOOR
236083908,BATCH_VALUE_BELOW_FAST_FLOOR
236083916,BATCH_VALUE_BELOW_FAST_FLOOR
236083930,BATCH_VALUE_BELOW_FAST_FLOOR
236083948,BATCH_VALUE_BELOW_FAST_FLOOR
236083971,INSUFFICIENT_JITA_BUY_DEPTH
236084358,STRUCTURE_BLUEPRINT_EXCLUDED
236084363,STRUCTURE_BLUEPRINT_EXCLUDED
236084381,BATCH_VALUE_BELOW_FAST_FLOOR
236084460,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236084840,BATCH_VALUE_BELOW_FAST_FLOOR
236084859,BATCH_VALUE_BELOW_FAST_FLOOR
236084873,BATCH_VALUE_BELOW_FAST_FLOOR
236084960,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236084965,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236084976,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236084978,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236084983,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236085052,BATCH_VALUE_BELOW_FAST_FLOOR
236085173,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
236085178,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
236085182,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
236085218,ROUGH_ROI_BELOW_FAST_FLOOR
236085242,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236085249,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236085257,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236085266,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236085267,BATCH_VALUE_BELOW_FAST_FLOOR
236085270,BATCH_VALUE_BELOW_FAST_FLOOR
236085277,BATCH_VALUE_BELOW_FAST_FLOOR
236085281,BATCH_VALUE_BELOW_FAST_FLOOR
236085283,BATCH_VALUE_BELOW_FAST_FLOOR
236085285,BATCH_VALUE_BELOW_FAST_FLOOR
236085290,BATCH_VALUE_BELOW_FAST_FLOOR
236085306,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236085362,BATCH_VALUE_BELOW_FAST_FLOOR
236085407,BATCH_VALUE_BELOW_FAST_FLOOR
236085450,BATCH_VALUE_BELOW_FAST_FLOOR
236085803,STRUCTURE_BLUEPRINT_EXCLUDED
236085820,STRUCTURE_BLUEPRINT_EXCLUDED
236086031,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236086041,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236086052,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236086059,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236086062,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236086102,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236086266,INSUFFICIENT_JITA_BUY_DEPTH
236086357,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236086437,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236086502,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236086632,BATCH_VALUE_BELOW_FAST_FLOOR
236086726,ROUGH_ROI_BELOW_FAST_FLOOR
236086736,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236086954,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236087117,BATCH_VALUE_BELOW_FAST_FLOOR
236087362,BATCH_VALUE_BELOW_FAST_FLOOR
236087398,BATCH_VALUE_BELOW_FAST_FLOOR
236087405,BATCH_VALUE_BELOW_FAST_FLOOR
236087430,BATCH_VALUE_BELOW_FAST_FLOOR
236087439,INSUFFICIENT_JITA_BUY_DEPTH
236087916,BATCH_VALUE_BELOW_FAST_FLOOR
236088207,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
236088247,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236088374,BATCH_VALUE_BELOW_FAST_FLOOR
236088394,ROUGH_ROI_BELOW_FAST_FLOOR
236088408,BATCH_VALUE_BELOW_FAST_FLOOR
236088497,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236088504,BATCH_VALUE_BELOW_FAST_FLOOR
236088509,BATCH_VALUE_BELOW_FAST_FLOOR
236088520,BATCH_VALUE_BELOW_FAST_FLOOR
236088523,BATCH_VALUE_BELOW_FAST_FLOOR
236088525,BATCH_VALUE_BELOW_FAST_FLOOR
236088532,BATCH_VALUE_BELOW_FAST_FLOOR
236088534,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236088543,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236088554,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236088592,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236088594,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236088595,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236088596,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236088599,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236088722,BATCH_VALUE_BELOW_FAST_FLOOR
236088746,STRUCTURE_BLUEPRINT_EXCLUDED
236088751,STRUCTURE_BLUEPRINT_EXCLUDED
236088755,STRUCTURE_BLUEPRINT_EXCLUDED
236088759,STRUCTURE_BLUEPRINT_EXCLUDED
236088761,STRUCTURE_BLUEPRINT_EXCLUDED
236088763,STRUCTURE_BLUEPRINT_EXCLUDED
236088889,BATCH_VALUE_BELOW_FAST_FLOOR
236089545,BATCH_VALUE_BELOW_FAST_FLOOR
236089558,BATCH_VALUE_BELOW_FAST_FLOOR
236089564,BATCH_VALUE_BELOW_FAST_FLOOR
236089568,BATCH_VALUE_BELOW_FAST_FLOOR
236089571,BATCH_VALUE_BELOW_FAST_FLOOR
236089573,BATCH_VALUE_BELOW_FAST_FLOOR
236089580,BATCH_VALUE_BELOW_FAST_FLOOR
236089582,BATCH_VALUE_BELOW_FAST_FLOOR
236089629,BATCH_VALUE_BELOW_FAST_FLOOR
236089644,BATCH_VALUE_BELOW_FAST_FLOOR
236089647,BATCH_VALUE_BELOW_FAST_FLOOR
236089654,BATCH_VALUE_BELOW_FAST_FLOOR
236089662,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236089671,BATCH_VALUE_BELOW_FAST_FLOOR
236089688,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236089734,BATCH_VALUE_BELOW_FAST_FLOOR
236089898,BATCH_VALUE_BELOW_FAST_FLOOR
236089899,BATCH_VALUE_BELOW_FAST_FLOOR
236089912,BATCH_VALUE_BELOW_FAST_FLOOR
236089916,BATCH_VALUE_BELOW_FAST_FLOOR
236089920,BATCH_VALUE_BELOW_FAST_FLOOR
236089930,BATCH_VALUE_BELOW_FAST_FLOOR
236089935,BATCH_VALUE_BELOW_FAST_FLOOR
236089941,BATCH_VALUE_BELOW_FAST_FLOOR
236089945,BATCH_VALUE_BELOW_FAST_FLOOR
236089947,BATCH_VALUE_BELOW_FAST_FLOOR
236089965,BATCH_VALUE_BELOW_FAST_FLOOR
236089968,BATCH_VALUE_BELOW_FAST_FLOOR
236090005,BATCH_VALUE_BELOW_FAST_FLOOR
236090006,BATCH_VALUE_BELOW_FAST_FLOOR
236090008,BATCH_VALUE_BELOW_FAST_FLOOR
236090011,BATCH_VALUE_BELOW_FAST_FLOOR
236090013,BATCH_VALUE_BELOW_FAST_FLOOR
236090030,BATCH_VALUE_BELOW_FAST_FLOOR
236090034,BATCH_VALUE_BELOW_FAST_FLOOR
236090035,BATCH_VALUE_BELOW_FAST_FLOOR
236090037,BATCH_VALUE_BELOW_FAST_FLOOR
236090040,BATCH_VALUE_BELOW_FAST_FLOOR
236090049,BATCH_VALUE_BELOW_FAST_FLOOR
236090052,BATCH_VALUE_BELOW_FAST_FLOOR
236090067,BATCH_VALUE_BELOW_FAST_FLOOR
236090072,BATCH_VALUE_BELOW_FAST_FLOOR
236090080,BATCH_VALUE_BELOW_FAST_FLOOR
236090093,BATCH_VALUE_BELOW_FAST_FLOOR
236090095,BATCH_VALUE_BELOW_FAST_FLOOR
236090101,BATCH_VALUE_BELOW_FAST_FLOOR
236090104,BATCH_VALUE_BELOW_FAST_FLOOR
236090105,BATCH_VALUE_BELOW_FAST_FLOOR
236090111,BATCH_VALUE_BELOW_FAST_FLOOR
236090114,BATCH_VALUE_BELOW_FAST_FLOOR
236090118,BATCH_VALUE_BELOW_FAST_FLOOR
236090140,BATCH_VALUE_BELOW_FAST_FLOOR
236090145,BATCH_VALUE_BELOW_FAST_FLOOR
236090148,BATCH_VALUE_BELOW_FAST_FLOOR
236090155,BATCH_VALUE_BELOW_FAST_FLOOR
236090199,BATCH_VALUE_BELOW_FAST_FLOOR
236090211,BATCH_VALUE_BELOW_FAST_FLOOR
236090230,BATCH_VALUE_BELOW_FAST_FLOOR
236090237,ROUGH_ROI_BELOW_FAST_FLOOR
236090242,ROUGH_ROI_BELOW_FAST_FLOOR
236090246,ROUGH_ROI_BELOW_FAST_FLOOR
236090312,BATCH_VALUE_BELOW_FAST_FLOOR
236090322,BATCH_VALUE_BELOW_FAST_FLOOR
236090386,BATCH_VALUE_BELOW_FAST_FLOOR
236090615,BATCH_VALUE_BELOW_FAST_FLOOR
236090650,BATCH_VALUE_BELOW_FAST_FLOOR
236090669,BATCH_VALUE_BELOW_FAST_FLOOR
236090950,BATCH_VALUE_BELOW_FAST_FLOOR
236090954,BATCH_VALUE_BELOW_FAST_FLOOR
236091368,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236091373,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236091575,BATCH_VALUE_BELOW_FAST_FLOOR
236091672,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
236091794,BATCH_VALUE_BELOW_FAST_FLOOR
236091844,ROUGH_ROI_BELOW_FAST_FLOOR
236091942,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236091945,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236091963,STRUCTURE_BLUEPRINT_EXCLUDED
236091967,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236091971,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236091976,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236092071,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236092075,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236092077,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236092187,INSUFFICIENT_JITA_BUY_DEPTH
236092522,STRUCTURE_BLUEPRINT_EXCLUDED
236092702,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236092919,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236092976,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236093026,BATCH_VALUE_BELOW_FAST_FLOOR
236093028,BATCH_VALUE_BELOW_FAST_FLOOR
236093163,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236093167,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236093297,BATCH_VALUE_BELOW_FAST_FLOOR
236093299,BATCH_VALUE_BELOW_FAST_FLOOR
236093388,BATCH_VALUE_BELOW_FAST_FLOOR
236093506,BATCH_VALUE_BELOW_FAST_FLOOR
236093509,BATCH_VALUE_BELOW_FAST_FLOOR
236093512,BATCH_VALUE_BELOW_FAST_FLOOR
236093706,INSUFFICIENT_JITA_BUY_DEPTH
236093750,ROUGH_ROI_BELOW_FAST_FLOOR
236093843,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236093852,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236093857,BATCH_VALUE_BELOW_FAST_FLOOR
236094187,BATCH_VALUE_BELOW_FAST_FLOOR
236094252,BATCH_VALUE_BELOW_FAST_FLOOR
236094254,BATCH_VALUE_BELOW_FAST_FLOOR
236094259,BATCH_VALUE_BELOW_FAST_FLOOR
236094263,BATCH_VALUE_BELOW_FAST_FLOOR
236094265,BATCH_VALUE_BELOW_FAST_FLOOR
236094267,BATCH_VALUE_BELOW_FAST_FLOOR
236094271,BATCH_VALUE_BELOW_FAST_FLOOR
236094274,BATCH_VALUE_BELOW_FAST_FLOOR
236094277,BATCH_VALUE_BELOW_FAST_FLOOR
236094278,BATCH_VALUE_BELOW_FAST_FLOOR
236094285,BATCH_VALUE_BELOW_FAST_FLOOR
236094286,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236094289,BATCH_VALUE_BELOW_FAST_FLOOR
236094291,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236094295,BATCH_VALUE_BELOW_FAST_FLOOR
236094297,BATCH_VALUE_BELOW_FAST_FLOOR
236094300,BATCH_VALUE_BELOW_FAST_FLOOR
236094301,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236094303,BATCH_VALUE_BELOW_FAST_FLOOR
236094304,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236094308,BATCH_VALUE_BELOW_FAST_FLOOR
236094312,BATCH_VALUE_BELOW_FAST_FLOOR
236094316,BATCH_VALUE_BELOW_FAST_FLOOR
236094322,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236094374,BATCH_VALUE_BELOW_FAST_FLOOR
236094451,BATCH_VALUE_BELOW_FAST_FLOOR
236094453,BATCH_VALUE_BELOW_FAST_FLOOR
236094461,BATCH_VALUE_BELOW_FAST_FLOOR
236094463,BATCH_VALUE_BELOW_FAST_FLOOR
236094472,BATCH_VALUE_BELOW_FAST_FLOOR
236094485,BATCH_VALUE_BELOW_FAST_FLOOR
236094551,BATCH_VALUE_BELOW_FAST_FLOOR
236094719,INSUFFICIENT_JITA_BUY_DEPTH
236094775,INSUFFICIENT_JITA_BUY_DEPTH
236094778,INSUFFICIENT_JITA_BUY_DEPTH
236094803,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236094971,STRUCTURE_BLUEPRINT_EXCLUDED
236095040,BATCH_VALUE_BELOW_FAST_FLOOR
236095047,BATCH_VALUE_BELOW_FAST_FLOOR
236095058,BATCH_VALUE_BELOW_FAST_FLOOR
236095068,BATCH_VALUE_BELOW_FAST_FLOOR
236095085,BATCH_VALUE_BELOW_FAST_FLOOR
236095100,BATCH_VALUE_BELOW_FAST_FLOOR
236095107,BATCH_VALUE_BELOW_FAST_FLOOR
236095109,BATCH_VALUE_BELOW_FAST_FLOOR
236095114,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236095139,STRUCTURE_BLUEPRINT_EXCLUDED
236095142,STRUCTURE_BLUEPRINT_EXCLUDED
236095144,STRUCTURE_BLUEPRINT_EXCLUDED
236095146,STRUCTURE_BLUEPRINT_EXCLUDED
236095267,BATCH_VALUE_BELOW_FAST_FLOOR
236095292,BATCH_VALUE_BELOW_FAST_FLOOR
236095301,BATCH_VALUE_BELOW_FAST_FLOOR
236095312,BATCH_VALUE_BELOW_FAST_FLOOR
236095333,STRUCTURE_BLUEPRINT_EXCLUDED
236095334,BATCH_VALUE_BELOW_FAST_FLOOR
236095335,STRUCTURE_BLUEPRINT_EXCLUDED
236095338,STRUCTURE_BLUEPRINT_EXCLUDED
236095342,BATCH_VALUE_BELOW_FAST_FLOOR
236095343,BATCH_VALUE_BELOW_FAST_FLOOR
236095415,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236095421,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236095425,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236095444,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236095447,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236095451,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236095454,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236095457,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236095461,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236095464,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236095466,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236095468,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236095474,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236095481,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236095483,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236095487,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236095490,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236095649,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
236095657,ROUGH_ROI_BELOW_FAST_FLOOR
236095762,INSUFFICIENT_JITA_BUY_DEPTH
236095865,ROUGH_ROI_BELOW_FAST_FLOOR
236095868,ROUGH_ROI_BELOW_FAST_FLOOR
236095870,ROUGH_ROI_BELOW_FAST_FLOOR
236095872,ROUGH_ROI_BELOW_FAST_FLOOR
236096246,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
236096251,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
236096255,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
236096268,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
236096272,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
236096273,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
236096279,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
236096280,INSUFFICIENT_JITA_MATERIAL_SELL_DEPTH
236096517,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236096520,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236096521,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236096524,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236096528,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236096560,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236096576,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236096584,BATCH_VALUE_BELOW_FAST_FLOOR
236096636,BATCH_VALUE_BELOW_FAST_FLOOR
236096741,BATCH_VALUE_BELOW_FAST_FLOOR
236096949,BATCH_VALUE_BELOW_FAST_FLOOR
236096960,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236097050,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236097056,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236097061,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236097062,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236097064,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236097112,BATCH_VALUE_BELOW_FAST_FLOOR
236097123,BATCH_VALUE_BELOW_FAST_FLOOR
236097131,BATCH_VALUE_BELOW_FAST_FLOOR
236097140,BATCH_VALUE_BELOW_FAST_FLOOR
236097147,BATCH_VALUE_BELOW_FAST_FLOOR
236097155,BATCH_VALUE_BELOW_FAST_FLOOR
236097160,BATCH_VALUE_BELOW_FAST_FLOOR
236097168,BATCH_VALUE_BELOW_FAST_FLOOR
236097173,BATCH_VALUE_BELOW_FAST_FLOOR
236097178,BATCH_VALUE_BELOW_FAST_FLOOR
236097234,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236097244,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236097269,ROUGH_ROI_BELOW_FAST_FLOOR
236097301,BATCH_VALUE_BELOW_FAST_FLOOR
236097309,BATCH_VALUE_BELOW_FAST_FLOOR
236097573,BATCH_VALUE_BELOW_FAST_FLOOR
236097591,BATCH_VALUE_BELOW_FAST_FLOOR
236097793,BATCH_VALUE_BELOW_FAST_FLOOR
236097827,BATCH_VALUE_BELOW_FAST_FLOOR
236097831,BATCH_VALUE_BELOW_FAST_FLOOR
236098160,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236098328,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236098413,BATCH_VALUE_BELOW_FAST_FLOOR
236098581,BATCH_VALUE_BELOW_FAST_FLOOR
236098583,BATCH_VALUE_BELOW_FAST_FLOOR
236098701,ROUGH_ROI_BELOW_FAST_FLOOR
236098704,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236098710,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236098713,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236098718,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236098737,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236098795,INSUFFICIENT_JITA_BUY_DEPTH
236098970,BATCH_VALUE_BELOW_FAST_FLOOR
236098977,BATCH_VALUE_BELOW_FAST_FLOOR
236098983,BATCH_VALUE_BELOW_FAST_FLOOR
236098992,BATCH_VALUE_BELOW_FAST_FLOOR
236098998,BATCH_VALUE_BELOW_FAST_FLOOR
236099001,BATCH_VALUE_BELOW_FAST_FLOOR
236099023,BATCH_VALUE_BELOW_FAST_FLOOR
236099051,BATCH_VALUE_BELOW_FAST_FLOOR
236099262,BATCH_VALUE_BELOW_FAST_FLOOR
236099273,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236099459,BATCH_VALUE_BELOW_FAST_FLOOR
236099462,BATCH_VALUE_BELOW_FAST_FLOOR
236099467,BATCH_VALUE_BELOW_FAST_FLOOR
236099624,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236099741,ROUGH_ROI_BELOW_FAST_FLOOR
236099849,ROUGH_ROI_BELOW_FAST_FLOOR
236099864,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236100167,BATCH_VALUE_BELOW_FAST_FLOOR
236100475,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236100483,BATCH_VALUE_BELOW_FAST_FLOOR
236100490,BATCH_VALUE_BELOW_FAST_FLOOR
236100501,BATCH_VALUE_BELOW_FAST_FLOOR
236100506,BATCH_VALUE_BELOW_FAST_FLOOR
236100509,BATCH_VALUE_BELOW_FAST_FLOOR
236100512,BATCH_VALUE_BELOW_FAST_FLOOR
236100517,BATCH_VALUE_BELOW_FAST_FLOOR
236100520,BATCH_VALUE_BELOW_FAST_FLOOR
236100522,BATCH_VALUE_BELOW_FAST_FLOOR
236100527,BATCH_VALUE_BELOW_FAST_FLOOR
236100583,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236100606,BATCH_VALUE_BELOW_FAST_FLOOR
236100709,ROUGH_ROI_BELOW_FAST_FLOOR
236100748,BATCH_VALUE_BELOW_FAST_FLOOR
236101242,BATCH_VALUE_BELOW_FAST_FLOOR
236101322,BATCH_VALUE_BELOW_FAST_FLOOR
236101475,STRUCTURE_BLUEPRINT_EXCLUDED
236101608,BATCH_VALUE_BELOW_FAST_FLOOR
236101720,MULTI_PRODUCT_BPC_PACK_SKIPPED_FAST_MODE
236102053,STRUCTURE_BLUEPRINT_EXCLUDED
236102059,STRUCTURE_BLUEPRINT_EXCLUDED
236102066,STRUCTURE_BLUEPRINT_EXCLUDED
236102068,STRUCTURE_BLUEPRINT_EXCLUDED
236102071,STRUCTURE_BLUEPRINT_EXCLUDED
236102167,BATCH_VALUE_BELOW_FAST_FLOOR
236102177,BATCH_VALUE_BELOW_FAST_FLOOR
236102182,BATCH_VALUE_BELOW_FAST_FLOOR
236102189,BATCH_VALUE_BELOW_FAST_FLOOR
236102268,ROUGH_ROI_BELOW_FAST_FLOOR
236102273,ROUGH_ROI_BELOW_FAST_FLOOR
236102284,BATCH_VALUE_BELOW_FAST_FLOOR
236102327,BATCH_VALUE_BELOW_FAST_FLOOR
236102330,BATCH_VALUE_BELOW_FAST_FLOOR
236102332,BATCH_VALUE_BELOW_FAST_FLOOR
236102333,BATCH_VALUE_BELOW_FAST_FLOOR
236102337,BATCH_VALUE_BELOW_FAST_FLOOR
236102341,BATCH_VALUE_BELOW_FAST_FLOOR
236102434,ROUGH_ROI_BELOW_FAST_FLOOR
236102435,BATCH_VALUE_BELOW_FAST_FLOOR
236102436,ROUGH_ROI_BELOW_FAST_FLOOR
236102441,ROUGH_ROI_BELOW_FAST_FLOOR
236102456,BATCH_VALUE_BELOW_FAST_FLOOR
236102468,BATCH_VALUE_BELOW_FAST_FLOOR
236102477,BATCH_VALUE_BELOW_FAST_FLOOR
236102549,BATCH_VALUE_BELOW_FAST_FLOOR
236102559,BATCH_VALUE_BELOW_FAST_FLOOR
236102566,STRUCTURE_BLUEPRINT_EXCLUDED
236102579,STRUCTURE_BLUEPRINT_EXCLUDED
236102719,BATCH_VALUE_BELOW_FAST_FLOOR
236103185,ROUGH_ROI_BELOW_FAST_FLOOR
236103188,ROUGH_ROI_BELOW_FAST_FLOOR
236103192,ROUGH_ROI_BELOW_FAST_FLOOR
236103200,ROUGH_ROI_BELOW_FAST_FLOOR
236103204,ROUGH_ROI_BELOW_FAST_FLOOR
236103209,ROUGH_ROI_BELOW_FAST_FLOOR
236103213,ROUGH_ROI_BELOW_FAST_FLOOR
236103219,ROUGH_ROI_BELOW_FAST_FLOOR
236103222,ROUGH_ROI_BELOW_FAST_FLOOR
236103224,ROUGH_ROI_BELOW_FAST_FLOOR
236103488,BATCH_VALUE_BELOW_FAST_FLOOR
236103656,BATCH_VALUE_BELOW_FAST_FLOOR
236103711,STRUCTURE_BLUEPRINT_EXCLUDED
236103809,BATCH_VALUE_BELOW_FAST_FLOOR
236103820,STRUCTURE_BLUEPRINT_EXCLUDED
236103864,BATCH_VALUE_BELOW_FAST_FLOOR
236103866,BATCH_VALUE_BELOW_FAST_FLOOR
236103871,BATCH_VALUE_BELOW_FAST_FLOOR
236103878,BATCH_VALUE_BELOW_FAST_FLOOR
236103881,BATCH_VALUE_BELOW_FAST_FLOOR
236103885,BATCH_VALUE_BELOW_FAST_FLOOR
236103888,BATCH_VALUE_BELOW_FAST_FLOOR
236103894,BATCH_VALUE_BELOW_FAST_FLOOR
236103898,BATCH_VALUE_BELOW_FAST_FLOOR
236103910,STRUCTURE_BLUEPRINT_EXCLUDED
236103981,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236104094,BATCH_VALUE_BELOW_FAST_FLOOR
236104101,BATCH_VALUE_BELOW_FAST_FLOOR
236104113,BATCH_VALUE_BELOW_FAST_FLOOR
236104333,BATCH_VALUE_BELOW_FAST_FLOOR
236104340,BATCH_VALUE_BELOW_FAST_FLOOR
236104347,BATCH_VALUE_BELOW_FAST_FLOOR
236104351,BATCH_VALUE_BELOW_FAST_FLOOR
236104359,INSUFFICIENT_JITA_BUY_DEPTH
236104361,BATCH_VALUE_BELOW_FAST_FLOOR
236104405,BATCH_VALUE_BELOW_FAST_FLOOR
236104421,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236104430,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236104433,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236104434,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236104452,CAPITAL_HULL_BLUEPRINT_EXCLUDED
236104618,BATCH_VALUE_BELOW_FAST_FLOOR
236104624,BATCH_VALUE_BELOW_FAST_FLOOR
236104633,BATCH_VALUE_BELOW_FAST_FLOOR
236104650,BATCH_VALUE_BELOW_FAST_FLOOR
236104857,BATCH_VALUE_BELOW_FAST_FLOOR
236104879,BATCH_VALUE_BELOW_FAST_FLOOR
236104899,BATCH_VALUE_BELOW_FAST_FLOOR
236104927,ROUGH_ROI_BELOW_FAST_FLOOR
236104945,BATCH_VALUE_BELOW_FAST_FLOOR
236104958,BATCH_VALUE_BELOW_FAST_FLOOR
236104960,BATCH_VALUE_BELOW_FAST_FLOOR
236104986,BATCH_VALUE_BELOW_FAST_FLOOR
236105001,BATCH_VALUE_BELOW_FAST_FLOOR
236105012,BATCH_VALUE_BELOW_FAST_FLOOR
236105021,BATCH_VALUE_BELOW_FAST_FLOOR
236105037,BATCH_VALUE_BELOW_FAST_FLOOR
